id,YEAR,QUARTER,pagerank
TUS,2018,4,0.9303396908535245
COU,2018,4,0.26236727133283694
BIS,2018,4,0.31673357505969363
HOU,2018,4,2.2771821780163433
FAR,2018,4,0.4041434232100935
TLH,2018,4,0.39428240211740834
LCH,2018,4,0.2546435977905036
SFO,2018,4,6.73310147313803
VLD,2018,4,0.21418688961462362
FSD,2018,4,0.4862995894603338
PGD,2018,4,0.7941361214174684
CLE,2018,4,1.8548683355670952
LWS,2018,4,0.21511096290780335
JNU,2018,4,0.17662278501482717
BMI,2018,4,0.31625413795745144
SLC,2018,4,5.642416829218254
CAK,2018,4,0.4420614227745353
STT,2018,4,0.17662278501482717
DRO,2018,4,0.30194899189261504
MYR,2018,4,0.5613551576136948
LBL,2018,4,0.27191824879410903
HTS,2018,4,0.22655079860856864
AGS,2018,4,0.32792993592562314
DVL,2018,4,0.32598779394698774
PNS,2018,4,0.573893083701687
RHI,2018,4,0.20715926330843332
RSW,2018,4,1.3341639283947313
OTH,2018,4,0.18945949664935324
RKS,2018,4,0.20651473507183432
LAS,2018,4,6.2715893455077385
FAY,2018,4,0.3177349462487183
DSM,2018,4,0.8099705060952233
YUM,2018,4,0.22266760721290962
LAX,2018,4,8.197809153527794
PSM,2018,4,0.20957609408911057
CDC,2018,4,0.2037909105863398
MBS,2018,4,0.2823929692751384
OMA,2018,4,1.1272063602153672
JFK,2018,4,4.9456252003670835
SDF,2018,4,1.0928189350597497
GTR,2018,4,0.212479430314633
DAY,2018,4,0.7082401095473335
ACK,2018,4,0.18113181499317366
PWM,2018,4,0.5893336176139595
MRY,2018,4,0.3305563021523986
CRP,2018,4,0.38937776841968746
BGM,2018,4,0.21334150282074557
SJT,2018,4,0.23826436253163308
DRT,2018,4,0.19598129696225378
PIE,2018,4,0.7805715667450048
LAR,2018,4,0.20257293945992133
ORD,2018,4,15.022344453204024
MTJ,2018,4,0.2161930684092204
AUS,2018,4,2.430262488513219
SRQ,2018,4,0.41334030934713073
ISN,2018,4,0.22389772920331427
LNK,2018,4,0.25533241549061014
BRO,2018,4,0.2810175930124883
MGM,2018,4,0.31134198142028213
RST,2018,4,0.3076685864258958
LBE,2018,4,0.21092271866609652
RDM,2018,4,0.32740772554155023
FLG,2018,4,0.21288817594960008
MSY,2018,4,2.0960532865097306
ATW,2018,4,0.35383348619257965
JLN,2018,4,0.2076982910356963
SMX,2018,4,0.183657203267866
ITO,2018,4,0.17662278501482717
FSM,2018,4,0.25809331653204537
ROA,2018,4,0.2736289750286495
PDX,2018,4,2.2657880705286138
TYS,2018,4,0.8561102443125294
MOT,2018,4,0.28125296688096746
SAF,2018,4,0.23285202328533844
PIB,2018,4,0.3709425599467495
BOS,2018,4,5.237595234833573
TOL,2018,4,0.2798609880640797
BUR,2018,4,1.1012374706404002
CPR,2018,4,0.2230030573413077
COD,2018,4,0.2053650446850263
RNO,2018,4,0.845411255635704
ABE,2018,4,0.3981576409002458
LCK,2018,4,0.2399990570322274
GCK,2018,4,0.20803791405231778
TVC,2018,4,0.296106376497427
CMH,2018,4,1.8038258819359152
TUL,2018,4,0.8031891638443593
GRR,2018,4,0.9218193898517977
CHO,2018,4,0.3695114905005782
ELP,2018,4,0.819572182209935
BJI,2018,4,0.20749482900396737
MDT,2018,4,0.4453637195127075
STS,2018,4,0.21697401914574005
BTV,2018,4,0.5153769426728665
MLI,2018,4,0.3876175959255182
SUN,2018,4,0.2229558011502933
RDU,2018,4,2.3473687319864287
ALB,2018,4,0.606079670705334
BKG,2018,4,0.17662278501482717
OGS,2018,4,0.17662278501482717
OWB,2018,4,0.19202777820855388
ART,2018,4,0.17985161673934155
STC,2018,4,0.18757179709628435
BTM,2019,1,0.2064276927062664
OGS,2019,1,0.17673552235460463
ATW,2019,1,0.38248027364386394
HTS,2019,1,0.21509825227041401
ALO,2019,1,0.20306798576334448
BOS,2019,1,4.995658391368419
TPA,2019,1,3.0394296019774907
ABI,2019,1,0.26186491903119224
MIA,2019,1,3.545027588844694
IMT,2019,1,0.20490287008718738
INL,2019,1,0.2035692495411403
SNA,2019,1,1.6458773194055036
SCE,2019,1,0.17673552235460463
GTR,2019,1,0.21302187007847861
BGM,2019,1,0.20916487138529333
RIC,2019,1,1.0371929623345757
UIN,2019,1,0.2066610043909266
FAT,2019,1,0.6047018702746325
JAX,2019,1,1.3545780297987937
AVL,2019,1,0.5250998806086602
CAK,2019,1,0.4038108925399753
STX,2019,1,0.17673552235460463
TUL,2019,1,0.8091252171610668
DFW,2019,1,13.912807119391593
LCK,2019,1,0.2364385597337217
RKS,2019,1,0.20654941927885218
BHM,2019,1,0.7931167423866572
DTW,2019,1,6.972461971109942
EYW,2019,1,0.42094744825912966
PVD,2019,1,0.7581979741302965
LWB,2019,1,0.2000742426968092
CID,2019,1,0.5491711746150675
BDL,2019,1,1.1697977967904316
MHK,2019,1,0.24672987007700264
HOB,2019,1,0.20082456440548216
ART,2019,1,0.19986555016616986
OTH,2019,1,0.18968851160151193
BLV,2019,1,0.23989747985764912
MEI,2019,1,0.35512654801702787
LGB,2019,1,0.6700656214564362
PIT,2019,1,1.8742765448717253
PSM,2019,1,0.2280152628964793
YUM,2019,1,0.22968362303733925
PGD,2019,1,0.8823724665305717
LBB,2019,1,0.42500819208973245
RHI,2019,1,0.2080996190661397
PHL,2019,1,4.293795412032874
MTJ,2019,1,0.2687986274789222
BMI,2019,1,0.2970860733022225
MMH,2019,1,0.21677201704819635
IAG,2019,1,0.2562524589575581
MFR,2019,1,0.3124562099582628
JAN,2019,1,0.4663405102858078
XNA,2019,1,0.6890932044499903
JFK,2019,1,4.652288766284648
HGR,2019,1,0.19182343066691607
DSM,2019,1,0.8381863818020231
LYH,2019,1,0.19952182509484503
OAJ,2019,1,0.2875037312455648
ESC,2019,1,0.2017061211082349
PSE,2019,1,0.17673552235460463
MHT,2019,1,0.4217138548005304
BPT,2019,1,0.21721541914163528
MEM,2019,1,1.0447135371312257
ELP,2019,1,0.7645219434527744
STC,2019,1,0.19108033257264134
MYR,2019,1,0.4808046719008517
DEN,2019,1,10.592556207187345
SAN,2019,1,3.3590425169928593
PIB,2019,1,0.3711664256125725
AZO,2019,1,0.2486437198017935
EVV,2019,1,0.33626087372120794
AEX,2019,1,0.2975309676603271
LAX,2019,1,8.143246028334518
SAT,2019,1,1.6019098028625827
TTN,2019,1,0.25744843213829516
FAY,2019,1,0.28555826468880574
PWM,2019,1,0.4603040087754988
BLI,2019,1,0.2558506130635556
MAF,2019,1,0.5061897525761717
ROA,2019,1,0.28555473729386055
BUR,2019,1,1.1663330599067614
MRY,2019,1,0.3154699705214734
PLN,2019,1,0.2866069763905661
PHF,2019,1,0.22864789704973962
GTF,2019,1,0.23734257586488736
MFE,2019,1,0.3783247085598296
CYS,2019,1,0.19237153398907994
MSP,2019,1,7.546685342736614
PIH,2019,1,0.22474082771357876
OWB,2019,1,0.1898766037879081
LIH,2019,1,0.17673552235460463
RFD,2019,1,0.2376980241865342
AMA,2019,1,0.36632931765096
BFL,2019,1,0.25931998913662735
ASE,2019,1,0.6039477115595401
LCH,2019,1,0.25353586315730564
FAI,2019,1,0.17673552235460463
SBP,2019,1,0.3462598995564564
GRI,2019,1,0.22374117391728418
BTR,2019,1,0.45240879537978484
IAD,2019,1,2.6439976159672773
BZN,2019,1,0.45860416802254206
COU,2019,1,0.2674478088373938
LBL,2019,1,0.2721369667828161
PHX,2019,1,7.14170104420061
ROW,2019,1,0.22989555803212264
SPI,2019,1,0.25391609369695317
SJT,2019,1,0.2450127731584802
MDW,2019,1,2.8187851913869744
LGA,2019,1,6.266083910355275
LRD,2019,1,0.2708053265310865
VEL,2019,1,0.20207733474021514
BIL,2019,1,0.3101261313248117
FCA,2019,1,0.17673552235460463
KOA,2019,1,0.17673552235460463
GGG,2019,1,0.2109610144878452
TLH,2019,1,0.3928884438550728
MCO,2019,1,5.506359484767481
ABQ,2019,1,0.9338803607998477
FSM,2019,1,0.25996209045284435
CGI,2019,1,0.3448570221423233
MOT,2019,1,0.25264464126262176
GNV,2019,1,0.3389616637057941
SMF,2019,1,1.8343261211750452
HSV,2019,1,0.5001742985489692
LWS,2019,1,0.2121172103784412
DLH,2019,1,0.27138633753253705
MKG,2019,1,0.2049488760068259
MKE,2019,1,1.2766517217206144
GJT,2019,1,0.3233002770750956
GCC,2019,1,0.20505872443263984
SYR,2019,1,0.6933377917815716
JMS,2019,1,0.4596435206227567
GPT,2019,1,0.34329988275166423
BTV,2019,1,0.46227145066445235
ISP,2019,1,0.36595397699876203
LAS,2019,1,6.272285183685648
USA,2019,1,0.17673552235460463
DAY,2019,1,0.643998440354694
VLD,2019,1,0.21360478329492635
DBQ,2019,1,0.21717466258945511
HIB,2019,1,0.2035692495411403
BUF,2019,1,0.9697407823880507
ORF,2019,1,0.9896738895600012
CMX,2019,1,0.2049488760068259
GSP,2019,1,0.7073424392679719
SGF,2019,1,0.4996811172090759
ECP,2019,1,0.3853034133706884
SGU,2019,1,0.32318967660326886
PSP,2019,1,0.8199569298734875
PBI,2019,1,1.2749540704326132
SPS,2019,1,0.2222536895571884
IAH,2019,1,7.376500416858328
MLI,2019,1,0.38412046092780183
TVC,2019,1,0.26575919132791165
IND,2019,1,1.9445966180733192
SAV,2019,1,0.7207186779662553
ISN,2019,1,0.20788231297920653
CKB,2019,1,0.21839929148349443
STT,2019,1,0.17673552235460463
JNU,2019,1,0.17673552235460463
MLB,2019,1,0.27221670146395643
TRI,2019,1,0.2622572239813593
OAK,2019,1,1.9069732052855046
SLC,2019,1,5.7158092908128815
TWF,2019,1,0.2461776553377851
SMX,2019,1,0.1829668151141324
IDA,2019,1,0.25111438770678524
LEX,2019,1,0.5680099863356382
CHA,2019,1,0.5274277822353244
BJI,2019,1,0.2080996190661397
ILM,2019,1,0.40339234068322705
DCA,2019,1,5.2810815731966985
CWA,2019,1,0.2758069781663002
BQN,2019,1,0.17673552235460463
GUC,2019,1,0.19760344732408733
CHO,2019,1,0.37917039111693196
SWO,2019,1,0.20800754562355536
RAP,2019,1,0.3007881849507541
CRP,2019,1,0.3845358672963014
GRB,2019,1,0.3510271867910246
HLN,2019,1,0.2351173728158803
FAR,2019,1,0.4238247245908596
KTN,2019,1,0.17673552235460463
EKO,2019,1,0.2064276927062664
PDX,2019,1,2.138424804328448
STS,2019,1,0.24617202546764008
PIA,2019,1,0.374537349699773
SEA,2019,1,4.803345160567361
TYS,2019,1,0.8639256726736674
CLT,2019,1,9.562309569292113
APN,2019,1,0.2572674335428353
BOI,2019,1,0.879756875298138
SFB,2019,1,1.474314002528611
BRO,2019,1,0.27220288138365556
RDM,2019,1,0.29319588300003613
DRT,2019,1,0.20783381216095012
OKC,2019,1,1.010397178240526
COD,2019,1,0.19760525020157793
PRC,2019,1,0.20412858266472275
LSE,2019,1,0.2532989331862918
FSD,2019,1,0.47073605055141204
ELM,2019,1,0.2156459122599373
ITO,2019,1,0.17673552235460463
FNT,2019,1,0.3553467439027444
CRW,2019,1,0.3266891165473396
ITH,2019,1,0.21187446367274712
TXK,2019,1,0.2205163549311357
RSW,2019,1,1.9442595554930688
TUS,2019,1,1.0428333877331464
CNY,2019,1,0.20224296750090534
HDN,2019,1,0.29348439542667176
RST,2019,1,0.32487351870691794
ABE,2019,1,0.4105486922591713
CIU,2019,1,0.20490287008718738
DVL,2019,1,0.3296813446646987
ROC,2019,1,0.6728764862886136
GEG,2019,1,0.5943212367363516
SHV,2019,1,0.4202184193381904
PBG,2019,1,0.2780915515624423
DAB,2019,1,0.2983080232001637
EAU,2019,1,0.2049488760068259
CAE,2019,1,0.454129382891462
DRO,2019,1,0.2915588718549631
AGS,2019,1,0.3359339114206257
EWR,2019,1,4.802220685379089
EUG,2019,1,0.3067548051647675
ALB,2019,1,0.6487520317280184
LBE,2019,1,0.2163222072068191
EAR,2019,1,0.20207733474021514
CPR,2019,1,0.21196392256992042
GRR,2019,1,0.9251745337048075
MBS,2019,1,0.2773666372478755
STL,2019,1,2.458795381133651
MLU,2019,1,0.2802104855598829
MQT,2019,1,0.22565756346458915
MCI,2019,1,2.0789162631815192
CLE,2019,1,1.8468390662884082
RDU,2019,1,2.190261677990858
RDD,2019,1,0.2184923536132281
SRQ,2019,1,0.4787911782544791
AVP,2019,1,0.29078042845775304
EGE,2019,1,0.382696683580172
HVN,2019,1,0.2091550685019663
MSY,2019,1,2.173019128956823
MGM,2019,1,0.3105510346313226
ERI,2019,1,0.21402927373989655
BFF,2019,1,0.20207733474021514
PNS,2019,1,0.5751214206961469
CSG,2019,1,0.21739371920183684
PIE,2019,1,0.8511700525249941
SJU,2019,1,0.17673552235460463
PVU,2019,1,0.1939181348256782
SWF,2019,1,0.2545258496104386
HPN,2019,1,0.5684851164734182
SHD,2019,1,0.20199320167803034
HOU,2019,1,2.273992888404237
GRK,2019,1,0.29951944809238595
ORD,2019,1,14.149203704247599
PAE,2019,1,0.17733292142352508
ATL,2019,1,15.886383726574836
CHS,2019,1,0.9180422268877576
AUS,2019,1,2.371136638202228
GFK,2019,1,0.26531339444166646
SCK,2019,1,0.19880582912248984
COS,2019,1,0.5203075538802356
PUB,2019,1,0.3083459028089353
VPS,2019,1,0.44895948161260224
MSO,2019,1,0.2769989642280167
FWA,2019,1,0.4808950101032486
JAC,2019,1,0.3783902205888739
ONT,2019,1,0.8767326640200641
OMA,2019,1,1.0895774160074168
LIT,2019,1,0.6630108698481328
SBN,2019,1,0.48695138360053203
LAR,2019,1,0.20207733474021514
DHN,2019,1,0.22628314575266542
ANC,2019,1,0.17673552235460463
RNO,2019,1,0.8472423524775261
BWI,2019,1,3.465282887791761
MSN,2019,1,0.6659602512656634
CLL,2019,1,0.2659259686906958
EWN,2019,1,0.25438591717263875
LNK,2019,1,0.2488622438577967
ICT,2019,1,0.5613543412972992
MOB,2019,1,0.36551615959237527
HRL,2019,1,0.32913272775882385
CMH,2019,1,1.7493146334063747
AZA,2019,1,0.17673552235460463
SUX,2019,1,0.2294133532711599
CMI,2019,1,0.27188348819436553
FLG,2019,1,0.22509622478024027
DAL,2019,1,2.7589658050107886
SUN,2019,1,0.24389843206622105
BIS,2019,1,0.3383926641114908
HHH,2019,1,0.17673552235460463
BQK,2019,1,0.21287614177436662
TYR,2019,1,0.23493623232737385
SJC,2019,1,2.196095732762824
HYS,2019,1,0.3916933877859503
CDC,2019,1,0.20411632615194553
SDF,2019,1,0.9712675067205042
ACV,2019,1,0.22880021245703797
GCK,2019,1,0.20800754562355536
CVG,2019,1,1.8875760054304975
BGR,2019,1,0.2972973529926908
BRD,2019,1,0.2035692495411403
FLL,2019,1,4.108413429556936
JLN,2019,1,0.20800754562355536
SFO,2019,1,6.566502030753559
SBA,2019,1,0.4047784093591157
LAW,2019,1,0.2311140961500578
LFT,2019,1,0.3583370292322856
PAH,2019,1,0.3886816272933066
BNA,2019,1,2.8585823595544535
HNL,2019,1,0.17673552235460463
ORH,2019,1,0.21328652567146092
LAN,2019,1,0.30267768284148894
ABR,2019,1,0.2080996190661397
SAF,2019,1,0.2339638430122045
TOL,2019,1,0.2882319403919701
LBF,2019,1,0.20207733474021514
ABY,2019,1,0.2131675983825905
SLN,2019,1,0.3467129969941218
OGG,2019,1,0.17673552235460463
ACY,2019,1,0.30127652534520316
GSO,2019,1,0.7126512184962652
ACT,2019,1,0.23597863310300557
MDT,2019,1,0.4641885152125847
PSC,2019,1,0.24156742478633195
ATW,2019,2,0.35596852743366214
OGS,2019,2,0.17664418228932952
BTM,2019,2,0.20644115919222547
HTS,2019,2,0.24799901923367648
ALO,2019,2,0.20394287973041095
INL,2019,2,0.2032311965420157
BWI,2019,2,3.852768046577521
BOS,2019,2,5.328567857025564
MIA,2019,2,3.1993356585606327
IMT,2019,2,0.203084942324906
SNA,2019,2,1.6430083654209338
ABI,2019,2,0.26949628635412853
SCE,2019,2,0.17664418228932952
BGM,2019,2,0.21560488043648618
GTR,2019,2,0.21525306904928604
RIC,2019,2,1.067645141739403
FAT,2019,2,0.6256449930969359
UIN,2019,2,0.20004306581025644
AVL,2019,2,0.5751353629167308
JAX,2019,2,1.4136662249264802
CAK,2019,2,0.403177753626862
TUL,2019,2,0.8375294574486727
STX,2019,2,0.17664418228932952
DFW,2019,2,14.684632382802922
LCK,2019,2,0.27159147545712004
BHM,2019,2,0.8667990615989098
RKS,2019,2,0.20646189985348531
PVD,2019,2,0.7852899363833962
EYW,2019,2,0.3642446494368705
PDX,2019,2,2.2578331504478397
DTW,2019,2,7.2112337624186855
MMH,2019,2,0.18893692450626026
BDL,2019,2,1.1839114257760763
CID,2019,2,0.5553510372171963
LWB,2019,2,0.1996390712553686
MHK,2019,2,0.25510682830504267
ART,2019,2,0.18507571946457116
HOB,2019,2,0.19999588670617358
OTH,2019,2,0.1900162189138615
BLV,2019,2,0.2576332232649178
MEI,2019,2,0.3293802438323332
PIT,2019,2,1.9446377727099888
LGB,2019,2,0.7334558743339077
PSM,2019,2,0.22026946579807385
PGD,2019,2,0.7642992969912548
YUM,2019,2,0.24810995136715552
LBB,2019,2,0.43134479719272356
RHI,2019,2,0.20890525446179625
MTJ,2019,2,0.23318906370085232
PHL,2019,2,4.640117315109706
HYA,2019,2,0.17901605020602
IAG,2019,2,0.24212357426272862
LSE,2019,2,0.26673328770863
BMI,2019,2,0.3075470347367385
JAN,2019,2,0.4745195407771838
XNA,2019,2,0.7089215391162013
MFR,2019,2,0.2849893292117533
HGR,2019,2,0.1952915627076192
JFK,2019,2,4.8346737253232135
DSM,2019,2,0.8465050800626788
TPA,2019,2,2.7747283792508224
LYH,2019,2,0.20685612401425793
OAJ,2019,2,0.2692659560050752
ESC,2019,2,0.2000206011776235
MHT,2019,2,0.44612101737852233
PSE,2019,2,0.17664418228932952
MEM,2019,2,1.1277969342373202
BPT,2019,2,0.2170849941642419
ELP,2019,2,0.7693552915995049
MYR,2019,2,0.8576580798113492
DEN,2019,2,11.925756139466978
STC,2019,2,0.18062045046867448
SAN,2019,2,3.4280456867911266
PIB,2019,2,0.30378210548409185
EVV,2019,2,0.34153053940665856
AEX,2019,2,0.297238737630512
AZO,2019,2,0.23991840623642416
TTN,2019,2,0.2787276744564245
SAT,2019,2,1.6027925754899492
LAX,2019,2,8.147528857990302
PWM,2019,2,0.5443770007444841
FAY,2019,2,0.30209111468615457
WYS,2019,2,0.19110188705878203
BLI,2019,2,0.23589971770351495
MAF,2019,2,0.516860194938543
ROA,2019,2,0.2924991210667259
BUR,2019,2,1.2297299122448986
MRY,2019,2,0.3255361391742847
PHF,2019,2,0.2704845968425425
GTF,2019,2,0.24848014034461058
PLN,2019,2,0.2907531113056105
CYS,2019,2,0.20074690616677734
MFE,2019,2,0.391548413761177
PIH,2019,2,0.22477776036323846
MSP,2019,2,7.7932171770272625
OWB,2019,2,0.188393792182806
LIH,2019,2,0.17664418228932952
AMA,2019,2,0.37120958786801106
RFD,2019,2,0.23343357353095065
ASE,2019,2,0.3459350840131797
BFL,2019,2,0.26910567911162314
GRI,2019,2,0.21963411162034394
LCH,2019,2,0.2478543640943115
FAI,2019,2,0.17664418228932952
SBP,2019,2,0.35437245716640187
BTR,2019,2,0.4601465099772601
IAD,2019,2,2.9352529453259213
BZN,2019,2,0.4378355978536664
PHX,2019,2,6.713033831918592
COU,2019,2,0.27261846862025535
LBL,2019,2,0.2732324403409928
ROW,2019,2,0.2332441338157549
SJT,2019,2,0.24959940691167146
SPI,2019,2,0.2563751762199529
LGA,2019,2,6.375483724694121
MDW,2019,2,3.0924612788458714
LRD,2019,2,0.2800301506761147
VEL,2019,2,0.20220222591574874
KOA,2019,2,0.17664418228932952
BIL,2019,2,0.3440610754978883
GGG,2019,2,0.2187026266392383
FCA,2019,2,0.17664418228932952
TLH,2019,2,0.4090968512731624
MCO,2019,2,5.21223078197513
ABQ,2019,2,1.0012453813542135
CGI,2019,2,0.34905768374861157
FSM,2019,2,0.2563992687809893
MOT,2019,2,0.2659272849875676
SMF,2019,2,1.9093830677515615
HSV,2019,2,0.5181483236831458
GNV,2019,2,0.3672175622552974
LWS,2019,2,0.21966466965209053
DLH,2019,2,0.3049679608361927
MKG,2019,2,0.20394287973041095
MKE,2019,2,1.2846583116866648
GCC,2019,2,0.20646189985348531
GJT,2019,2,0.3326429084705696
JMS,2019,2,0.45984755009402745
SYR,2019,2,0.7032580120238997
GPT,2019,2,0.34505059991221443
LAS,2019,2,6.344110151824194
ISP,2019,2,0.3462506813255682
BTV,2019,2,0.48888359599128556
DAY,2019,2,0.6835978235133281
USA,2019,2,0.17664418228932952
VLD,2019,2,0.21210411729226827
DBQ,2019,2,0.21579231433395726
BUF,2019,2,1.0278077823247822
HIB,2019,2,0.20193426901749442
CMX,2019,2,0.20394287973041095
ORF,2019,2,1.0384177054467945
BFM,2019,2,0.183126067333495
SGF,2019,2,0.530160887997047
MVY,2019,2,0.18793083654971401
ECP,2019,2,0.4296670517585335
PSP,2019,2,0.6321203140665137
PBI,2019,2,1.0496450030388338
SGU,2019,2,0.2770694345255931
IAH,2019,2,7.270174089470299
MLI,2019,2,0.37341432722018303
SPS,2019,2,0.23115839669671137
TVC,2019,2,0.3279636153678877
IND,2019,2,1.9648758646261424
SAV,2019,2,0.8550459703033089
ISN,2019,2,0.20906737040236134
STT,2019,2,0.17664418228932952
JNU,2019,2,0.17664418228932952
CKB,2019,2,0.21706525645888886
MLB,2019,2,0.2660909340084314
TRI,2019,2,0.30155655227275596
OAK,2019,2,1.9915967315974703
IDA,2019,2,0.2677074228253819
TWF,2019,2,0.22369194115475177
SLC,2019,2,5.854297401720946
SMX,2019,2,0.1824139597353734
LEX,2019,2,0.5560231335379612
CHA,2019,2,0.5086332243103833
BJI,2019,2,0.20614928347218847
ILM,2019,2,0.41527896261243674
DCA,2019,2,5.11859029671159
BQN,2019,2,0.17664418228932952
CHO,2019,2,0.3774988961504315
CWA,2019,2,0.28081911081351685
GUC,2019,2,0.18026033968133265
CRP,2019,2,0.3892997598846233
SWO,2019,2,0.21433501895674784
RAP,2019,2,0.3776361425131753
GRB,2019,2,0.36435930681064577
HLN,2019,2,0.23578038085879097
FAR,2019,2,0.4132260432858225
KTN,2019,2,0.17664418228932952
PIA,2019,2,0.3846775160916898
STS,2019,2,0.2664618738244552
ACK,2019,2,0.21315202360816263
EKO,2019,2,0.20644115919222547
SEA,2019,2,5.3093620102986385
TYS,2019,2,0.8958698096008094
CLT,2019,2,9.43135037029253
BOI,2019,2,0.8664683775108575
APN,2019,2,0.24002578528522572
SFB,2019,2,1.3370210137133047
BRO,2019,2,0.277460818341168
DRT,2019,2,0.20608509333426583
OKC,2019,2,1.0926100666606795
RDM,2019,2,0.32676132877378766
COD,2019,2,0.20684445825186482
GSP,2019,2,0.75268828919467
PRC,2019,2,0.20384578328833813
FSD,2019,2,0.46416945306784296
ELM,2019,2,0.20526204647509508
ITO,2019,2,0.17664418228932952
FNT,2019,2,0.3395672037298026
ITH,2019,2,0.2148030633598978
CRW,2019,2,0.3269019333302196
TXK,2019,2,0.2316436864392103
RSW,2019,2,1.2950353842871059
TUS,2019,2,0.9379862309380242
CNY,2019,2,0.20220222591574874
HDN,2019,2,0.1826901148345574
RST,2019,2,0.31048788121583465
ABE,2019,2,0.42859157046008556
CIU,2019,2,0.203084942324906
DVL,2019,2,0.3297515033078927
ROC,2019,2,0.7020842624244248
GEG,2019,2,0.5977785708372073
SHV,2019,2,0.45122378596625395
PBG,2019,2,0.24582131813159386
DAB,2019,2,0.293934629312753
CAE,2019,2,0.4387199036949273
EAU,2019,2,0.20394287973041095
DRO,2019,2,0.29184442336410027
AGS,2019,2,0.3571374845544795
EWR,2019,2,4.958692401742413
ALB,2019,2,0.6648606965791521
EUG,2019,2,0.34596383944570214
LBE,2019,2,0.22598328229922512
EAR,2019,2,0.20285756036770822
CPR,2019,2,0.22560809647655838
MBS,2019,2,0.2775753657934751
GRR,2019,2,0.919393522630294
STL,2019,2,2.5494878452410177
MLU,2019,2,0.28597960380160253
MCI,2019,2,2.125620772789297
MQT,2019,2,0.23292098974558165
RDU,2019,2,2.401698419909232
CLE,2019,2,1.9569500177820076
RDD,2019,2,0.22561327071457815
SRQ,2019,2,0.46182838464425235
HVN,2019,2,0.21305551572873405
EGE,2019,2,0.2137494028038631
AVP,2019,2,0.31124362592514493
MGM,2019,2,0.3158244222266425
ERI,2019,2,0.22340609232140388
MSY,2019,2,2.2165457905030843
PNS,2019,2,0.6252533924516824
BFF,2019,2,0.20220222591574874
PIR,2019,2,0.3214959748851926
CSG,2019,2,0.2244261024284247
PIE,2019,2,0.830503299854743
SJU,2019,2,0.17664418228932952
PVU,2019,2,0.19829549811341604
SWF,2019,2,0.26213341970679566
HPN,2019,2,0.5841505285996212
SHD,2019,2,0.20142738039349053
HOU,2019,2,2.2720727856659555
GRK,2019,2,0.3144502979761918
PAE,2019,2,0.25382595211573694
ORD,2019,2,14.993385838793394
ATL,2019,2,16.260801943567994
CHS,2019,2,1.1099822044350067
